$ALIENTECH;Gamma;Beta;Upsilon;Ultraviolenti;nucleari;al Pirullone;laser;fotonici;a raggi;Kappa;Kapra;velenosi;megatonici;ipersonici;subsonici;subnucleari;di iperrealtà;alla materia oscura;noiosi;rossi;verdi;lancinanti;sismici;killer;pane;omicidi;pragmatici;lombrichi;palla;faser;bomba;esplosivi;radiattivi;melanconici;devastanti;spaccatutto;pericolosi;disastrosi
$ANIMAL;formicaleoni;mucche;cofefori;zebre;centauri;lepri;cicale;spugne;chiurli;echidne;rapaci;gufi;lemuri;barbagianni;sanguisughe;oloturie;cefali;licaoni;iene;elefanti;mastodonti;struzzi;pangolini;anemoni;gatti
$ANNO;2013;2010;2009;2001;1994;1982;1965;1958;1931;1920;1883;1432;450;212 a.C.;3000 a.C.;2058;2092;4923;40543;$NUMERO a.C.;$NUMERO d.C.
$ANSOP;Oddio, così@su due piedi...;Non saprei!;Sono favorevole!;Sono contrario!;Eh?;Dipende...;Ma no!;Ma dai!;La penso come@$NAME
$ARTE;pittori;scultori;incisori;fotografi;cineasti;graffitari;imbrattatele;panettieri;intarsiatori;ebanisti;disegnatori;computergraphics
$AUTO;Glasont;Punda;Pesante;Escrot;Ingolf;Dunda;Mucca;Suxo;Priapus;Smurt;Scassienne;Tfungo;Ybsilbulb;Climbo;Mucra
$AZIONECP;combatte il crimine;corre a perdifiato;indaga;segue una pista
$CANE;PAZZO;CAZZO;PANE;CANE
$CAOS;$ALIENTECH;$ANIMAL;del $ANNO;$ARTE;$AUTO;$AZIONECP;$CANE;$COGNAME;$COLORA;$CAOS;$COMPLOTTS;$CORPONOME;$DRESSING;$FILMS;$HELP;$INSULT;$LUOGOCP;$MARCAAUTO;$MOSTRO;$MOVIMENTO;$NAME;$NUMERG;$OBJECT;$ANSOP;$AZIONECP;$CORPOAZIONE;$DESPAIR;$OBJPLU;$OPERA;$PET;$PLANET;$PROBLEM;$PROGRAM;$QUESTOP;$QUOTID;$REAZIONECORPO;$REAZIONENAME;$REAZIONEVINO;$RISULTATOCALCIO;$ROBOT;$RSTAMPA;$SIDEDISH;$SOCIAL;$SOSPETTO;$STATOVILLAINCP;$STRANEZZA;$SURPRISE;$SWEARING;$TEAMCALCIO;$TITOLARTE;$STRANEZZA;$TITOLO;$TITOLMUS;$TRACCIA;$TRIBUNE;$UFO;$VALUTAZIONE;$VERSO;$VILLAINCP;$VINO
$CAON;$ARTE;$AUTO;$CANE;$COGNAME;$COLORA;$FILMS;$LUOGOCP;$NAME;$PET;$SIDEDISH;$STRANEZZA;$SOCIAL;$TRACCIA;$VERSO;$VIP;$ANIMAL;$CAON;$TEAMCALCIO
$CHNL;Brete4;Granale5;BRAIUNO;Telemontescarso;Elefante TV;Nestflix;Ammazzon Prime;BRAISTORIA;SantoCielo TV;Tele Capperi;Ondeon TV;Italia GrUMO;Skay;Antunna 3;Telecapostrinzia
$COGNAME;Frothinson;Sirmione;Simongi;Giubba;Melao;Mulinari;Arboldi;Amicai;Bruali;Batticane;Costa;Cimbri;Cogan;Dimbricips;Donta;Ephraudites;Eszaia;Frottagi;Fittante;Forches;Fintabali;Speroni;La Rosa;Funemezzo;Ghiardo;Giband;Ghuken;Reppa;Fisoli;Quinti;Elburgi;Tucciosi;Ulmani;Iliverri;Oppisi;Pastofoli;Alborgi;Sudiframeti;Dorsaggi;Funghi;Giborio;Hont;Iride;Ipsilante;Johnson;Krab;Limone;Lardo;Loco;Leo;Linea;Mattioli;Miccie;Marroval;Noto;Notunga;Nostrano;Nicolbeo;Ospurga;Obra;Panti;Pascolo;Frangipane;Quirico;Ramasti;Riccorno;Rauco;Roger;Savu;Samba;Sassone;Tronco;Tundra;Vanti;Vaggibassi;Wolf;Xarsbl;Yobur;Zio;Zimbricio;Stinco;Stabbi;Sberrick;Mirli;Taneta;Lanternoni;Gipressi;Icnoldo;Lambruschio;Bealeani;Archivasso;Arcibaldi;Cipolla;Zinchi;De'Pisco;Falegnai;Alva;Fanfulla;Firaglia;Stramazzi;Scavoldi;Testa;Tinca;Quiri;Watts;Abate;Bambucca;Leolazzi;Mangiacani;Tocchi;Munci;Pistefano;De'Storghi;Fontanazzi;Sgavi
$COLORA;ROSSO;ROSSISSIMO;GIALLO;GIALLOGNOLO;VERDE;ROSSICCIO;NERO;ROTTO;ASTEROIDI;NUCLEARE;BOMBA;ALLARME;BUGO
$COMPLOTTS;dei Poteri Forti;di Soros;di Berluscao;degli UFO;degli Illuminati di Gruviera;dei comunisti;dei servizi segreti deviati;del club dei terroristi;del club di Topolino;del governo ombra;dei zombi;del mago Nascimento;della SPEGTRE;del KGB;della CIA;del 6G;della mafia dei mappamondi
$CORPOAZIONE;mi segua;@devo farle@alcune domande;mi segua@senza fare storie;devo interrogarla
$CORPONOME;Carabinieri;Polizia;Forestali;Finanza;DIGOS;NAS;Polfer;SISDE;Stradale;Postale;Gendarmeria
$DEFINIZ;Amò Cibele;Ne è capoluogo $LUOGOCP;Le ultime di $CAON;Vinse lo scudetto nel $ANNO;Il $COGNAME della corrente@dei $ARTE;Conduce "$TRIBUNE" su $CHNL;Ha recitato in $FILMS;Famosa canzone di@$NAME $COGNAME;Le iniziali di $COGNAME;L'Ughi famoso violinista;Condimento per $FOOD;Tipico piatto di $LUOGOCP;$ANIMAL ne sono ghiotti;Sono ghiotti di $ANIMAL;Il $COGNAME dei fumetti;Serve per produrre $OBJPLU;Sta fra $PLANET e $PLANET;Nota musicale;Si dice a New York quando è sera;Uno stato nord europeo;Si fa a Natale;Moglie e ____@dei paesi tuoi;L'anagramma di $CAON
$DESPAIR;Siamo perduti!;Ai posti di@combattimento;È la fine;Che zio ce@la mandi buona;OH NO!;Ho paura!
$DRESSING;salamoia;aceto e vino;sugo di lamantino;marmellata di lamponi;sangue di boa;sugo di lumache;acqua di fogna;guazzetto;bagnomaria;olio e aglio;burro;cenere
$ENIGMO;le parole scrociate;le cornici concentrate;gli incroci obliqui;l'impiantito;la linotipia a brugola;il monoverbo acusmatico;il peribabo;le parole intricate@senza schemo;gli anagrammi $ALIENTECH;le parole cribbiografate;la cribbiografia
$FILMS;Avvatar;Pinception;Il Padruccio;Peter Pong;Twin Pupps;L'incredibile BRULK;Goddzinzla;Jorker;Tetanic;Batmans;gli Avgengivers;Star Truks;Guerre Sbarellari;Pearl Barbor;KOYAAANISCATZI;il Barbogio di Sivliglia;Babe il maialino scoreggioso;Moby Brick;i Gohtsebulstelrs;Puppa Pig;Sblack Mirros;I Soliti Sospensi;Fiat Club
$FOOD;i ciccioli di mare;l'erba;i muschi e licheni;le lumache vive;il fogliame;i funghi;le nuche di daino;una cassoela;le uova di dattero;il pelo di paleino;i salsicciotti;i stici di cefalo;un toast di zucca;una lepre dolce;un pasticcio di $ANIMAL;i totani;le ciglia di calabrone;le ciliegie;i lutuli al vapore;un koala imburrato;la menta;la salsapariglia;una zangola di burro;i ceci;i formaggi;i formaggi puzzolenti;una testina di vitello;un arrosto di fuco;un merluzzo;una leccarda;una pizza;i vacuoli farciti;i ceci;i tronchi di fagiano;un lecca lecca al lupo;le patate e porri;i calli di bue;la forfora di yak;i lombrichi saltati
$GRUPPMUS;i "$SIDEDISH $ALIENTECH" cantano;$STRANEZZA $SURPRISE canta;$NAME $COGNAME canta;$NAME e $NAME cantano;$COGNAME e $COGNAME cantano;$NAME e $FOOD cantano;i "$ANIMAL" cantano;i "$ANIMAL $MOVIMENTO" cantano;i "$STRANEZZA" cantano;i "$ANIMAL $ALIENTECH" cantano;i "$ARTE $ALIENTECH" cantano;i "$ARTE $COMPLOTTS" cantano;i "$ANIMAL $COMPLOTTS" cantano;i "$TRACCIA di $VIP" cantano;i "$ARTE $QUESTOP" cantano;i "$ANIMAL $QUESTOP" cantano;i "$SIDEDISH" cantano;i "$SIDEDISH $MOVIMENTO" cantano;i "$SIDEDISH $STRANEZZA" cantano;$NAME da $LUOGOCP canta;$VERSO canta;$PLANET canta;$NAME $MOSTRO canta
$HELP;Aiuto!;Ohibò!;Come faremo?;AAAAH!;Accorruomo!;Soccorso!;Help!;Allarme!
$INSULT;Cretino!;Scemo!;Pazzo!;Cialtrone!;Che rabbia!;Che nervi!;Vaffanbrodo!;Carogna!;Sacco di $ANIMAL
$LUOGOCP;Francofungo;Castrofungo Terme;San $NAME;Gravellona Buce;Zadina;Montefungo;Rimini;Riccione;Cattolica;Gatteo a Mare;Bassano del Grappa;Paularo;Domodossola;Fano;Canegrate;Cinisello Balsamo;Casalecchio di Reno;Carpi;Soliera;Washington;Rubiera;Pianoro;Monghidoro;Maddaloni;Banzi;Portoferraio;Cormons;Cittadella;Carate-Urio;Reggio Emilia;Reggio Calabria;Reggio Umbria;Massa Carrara;Rapallo;Milano Marittima;Seattle;Sancremo;Barletta-Andria-Trani
$MARCAAUTO;Fuca;Peggiot;Renult;Wolsvfangen;Frond;Citron;Luccia;Toyoya;Missan
$MOSTRO;Il Vampiro;Lo Zombi;Il Fantasma;L'Alieno;Il Ninja;Lo Scheletro;Il Mago
$MOVIMENTO;impressionisti;postmoderni;paleolitici;incapaci;ciabattisti;spettinati;decadentisti;badaisti;terrapiattisti;art decott;surrembalisti;palombari;smortisti;naifs;ballerini;strambi;postpostmoderni;antichi;medioevali
$NAME;Bobby;Carl;Lorenz;Giuseppe;Alma;Lenny;Quinto;Willy;Enea;Ramona;Taddeo;Bruto;Paolino;Amedeo;Saverio;Giuliana;Giulia;Helen;Karen;Zoe;Antonietto;Laura;Ascanio;Gianni;Lello;Arnaldo;Brogio;Linda;Soros;Davide;Luca;Acracido;Anna;Berlusconi;Cefalo;Evaristo;Bumbo;Dupont;Susan;Perla;Valentina;Chiara;Lea;Piera;Filippo;Barbagianni;Meo;Teo;Leo;Nasturzio;Teodoro;Rucio;Paolo;Pippo;Quinto;Monica;William;Emiliano;Olivia
$NUMERG;uno;due;tre;quattro;cinque;sei;sette;otto;nove;dieci;undici;dodici;tredici;zero;$NUMERO
$NUMERO;23;465;4341;453;123;11;345566;4356349349;456;33;23450;912;1120;564554545;40;1;4;61;10;0;342;34;234;435435
$OBJECT;un giubbino;ciccioli di mare;un portafogli;un tornio;due ganci;del lievito;un uovo;un catafalco;una gallina;un righello;uno pneumatico;un robot $ROBOT@;una zangola;un CD di@$PROGRAM;una vanga;una palla;una casa@per bambole;un cipresso;un cono;un orologio;una penna;un gioco@in scatola;un pilone
$OBJPLU;dei giubbini variopinti;i ciccioli di mare;dei portafogli;dei torni;dei ganci;del lievito;delle uova;dei catafalchi;delle galline;dei righelli;degli pneumatici;dei robots;delle zangole;dei DVD di@$PROGRAM;delle vanghe;delle palle;dei cipressi;dei coni per la pulizia@dell'orecchio;degli orologi;delle penne;dei giochi@in scatola;dei piloni;dei souvenir da@$LUOGOCP
$OPERA;$MOSTRO maledetto;Il $PET ninja;Il mistero di $LUOGOCP;Attenzione:@ $MOSTRO uccide;$MOSTRO da $PLANET;Morte a $LUOGOCP;$WEAPON per $COGNAME;$WEAPON mortale;Il $PET @con $WEAPON;$MOSTRO con $WEAPON
$PET;criceto;gattino;cagnino;pappagallino;medusino;cefalino;formicaleone;coniglino;pangolino;cangurino;echidnino;cinghialino;barbagiannino
$PLANET;Urabo;Saturbo;Giglove;Percurio;Wenere;la Bluna;Barte;Nettubo;Blutino;Quaoar;il nucleo del BSOLE;Kelper 334b;Bune;Enbor;la Morte Grigia;pianeta Ceppo;pianeta Conco;la cometa@di Sbrolley;Hale Sbopp
$PROBLEM;tasse;cultura;parità;giuggiolate;sanità;istruzione;economia;sport;enti locali;cavalli;omeostasi;$SOCIAL
$PROGRAM;La brasa nella brateria;Furya Cammello@del wests;Chernobybs;Grays Bananony;Il Brodo è Servito;Missi talia;il Trono di Spandex;the Big Bongo Theory;il commissario Bombalbamba;l'ispett. Coglianstro;Batman del '66;Brodaganda Live;Superquorks;Manimals;miominipony;Polpo Grosso;Doraemondo Vianello;I Robinzon;Arriva Cristuccia;Scuby Doo;Propananda Lai;La dott.sa Schiacciapalle;Che tempo che fu;The Mandarinian;Cucine da bulbo;Braking Bag;Canoe da incubo;Chef Cacciavanulo;Sgomorra;Roky $NUMERO;Il Fantdisbosco;le gag di Scrozza;Cartoon Nestork;le repliche di@Gumbaul;l'ispettore Sberrink;i Punfi;Er medico @in primalinea;Il festivals@di Sanbremo
$QUESTOP;del riscaldamento@globale;dei ciccioli@di mare;del cambio@di stagione;dell'annoso@problema dei@boa consrictor;dei limoni@frucidi;di Elvis Presley;dell'antico@popolo@dei Cimbri;del Gran Premio;di Sputifiy;del finale dei@Mezzosopranos;della nuova serie@di Star Brik;dell'uso sconsiderato@del social $SOCIAL@da parte dei giovani?
$QUOTID;Il Resto del Scarsino;La Repuscola;La Strompa;Il Sole 23 Uovo;Il Secolo@Decimobuco;Il Manifusto;Il Fungo@Quotidiano;La Voce@dall'Aldilà;Il Giormale;L'Ufinton Pos
$REAZIONECORPO;Non ho fatto niente!;Non è stata colpa mia!;Non è colpa mia!;Sono innocente!;Vi state sbagliando!;Ho un alibi!;State prendendo@fischi per fiocchi!;State prendendo@fiaschi per funghi!;Le giuro che non@so nulla!;Ho già detto tutto ai@$CORPONOME
$REAZIONENAME;No io sono@$COGNAME !;$REAZIONECORPO
$REAZIONEVINO;è disgustoso;è imbevibile;è ottimo;è superbo;sa di $SIDEDISH;aaaah wunderbars!;veramente buono;ha un retrogusto di $TRACCIA;farò una buona@recensione su $SOCIAL;fa vomitare;è su-per-la-ti-vo!
$RISULTATOCALCIO;vincendo $NUMERG a $NUMERG;perdendo $NUMERG a $NUMERG;pareggiando
$ROBOT;assassino;per fare@i compiti;astronave;impazzito;poliziotto;che fa le@pulizie;metallico;indistruttibile;che sappia@amare;sessuale;lucido
$RSTAMPA;No comment;Non rilascio@dichiarazioni;È un complotto;Chiedete a $NAME@non a me!;Ho già parlato@con la polizia!;L'avvocato mi ha@detto di tacere;$SWEARING@BASTA!@$SWEARING;Allora, eravamo io@$NAME e $NAME;$ANSOP;Ero con $NAME@mangiavamo $FOOD;I $SIDEDISH erano@avvelenati!;NO!
$SIDEDISH;limoni frucidi;asparagi;coriandoli;pop corns;mandorle pralinate;brodo di luppolo;tannini;solfiti;lardo;grasso di fuco;gamberoni;fagioli;fagiolini;fagiolissimi;carote;carotine;instalata saisberg;cespo d'aglio;colori a tempera;pane di pelo;acciughette;patate arrosto;patate fritte;patate al vapore;caramelle gommose;stici di cefalo
$SOCIAL;Fungobook;Twinter;Mastostonz;Tinber;Pinderes;Istagrazz;Whastappz;Telgramm;Vkonkatze;GOGLE ORKUT;Stiktoks;YouBute;Pornopalle
$SOSPETTO;il MAGGIORDOMO!;la CAMERIERA!;il SEGRETARIO!;il $TITOLO $COGNAME;l'AMANTE;il LATTAIO!;la MOGLIE!;il MARITO!;il CUGINO!;il CANE!;ME STESSO!
$STATOVILLAINCP;all'avanguardia;sull'attenti;incombente;mai domo;sempre vigile;una minaccia;sulle sue tracce
$STRANEZZA;Rachide;la Clavicola;il Pungiball;il Gorgonzola;il Plesso solare;l'Ungheria;i Ciccioli di mare;le Palle;i Quadratini;i Wurstel;l'Erba;il Ramarro;la Tundra;l'Ulna;il Puffo;la Bamba;la Bumba;la Balla;il Pappagallo;il Muco;il Ginocchio;il Pancotto;il Sigaro;il Daino;il Fauno;il Giubbino;il Ligure;il Micio;il Bambinello
$SURPRISE;Wow!;Wuao!;OMG!;Pazzesco!;Ma va!;Incredibile!;Impensabile;Impossibile;Ma dai?;Urrà
$SWEARING;CACCHIAROLA!;PORCO CANE!;MONDO LADRO!;PORCA PALETTA!;SANTO CIELO;PER BACCO TACCO!;ROBA DA MATTI!;ACCIDENTI!;ACCIDENTACCIO!;ZIOCANE!;CORPO DI BACCO;PERDINDIRINDINA!;DIAMINE!;PORCA PUPAZZA!;CIELO!;HO NO!;OH NO!;AAAAA!
$TEAMCALCIO;la Juve;il Pergocrema;l'Inter;il Milan;il Foggia;il Campobasso;la Roma;il Bologna;il Casalpusterlengo;la Pro Vercelli;gli scapoli;gli ammogliati;la Nazionale Cantanti;un team di@Ninja assassini;il team di alieni che@ha deciso di sfidare@la Terra a un incontro@di calcio;il Casalecchio;il Bari;il Brasile;l'Albinoleffe;i Cattoni di Sbaeolenzo;il Genoa;la Sampdoria;i Puffi;lo Juvestabia;il Sassuolo;il Napoli;il Cagliari;la Fiorentina;lo Schalke 69;il Bayermonaco;la Dinamo Kiav;il Tettenham;l'Irreal Madrid;il Fint Madrid;il Palazzolo;una squadra di@misteriosi incappucciati;una squadra@di demoni evocati@da un negromante pazzo;il Torino;la Bassanese;il Como;il Pordenone;il $LUOGOCP;l'Atalanta;il Chiavo Verona;l'Hello Verona;la Lazio;la Roma;il Napoli secondo estratto;lo Spezia;il Pupparuolo
$TITOLARTE;Natività;Natura morta con@ $SIDEDISH;Natura morta con@ $FOOD;Il $TITOLO $COLORA;Il $TITOLO $COGNAME;Veduta di $LUOGOCP;Rapsodia in $COLORA;$STRANEZZA di $NAME;Trionfo de $STRANEZZA;$STRANEZZA;$STRANEZZA su@$STRANEZZA;$STRANEZZA e@$STRANEZZA;$STRANEZZA per cui@$STRANEZZA;Nudo di $NAME con@$STRANEZZA;$STRANEZZA@$COLORA
$TITOLO;Marchese;Margravio;Conte;Commendator;Cavaliere;Duca;Signor
$TITOLMUS;$CAOS;$CAOS $CAOS;$CAOS del $CAOS;$CAOS per $CAOS;$CAOS e pure $CAOS;$CAOS senza $CAOS
$TRACCIA;sangue;muco;sugo;olio da motore;cefalo;unto;colla;sudore;erba;pane;sigarette;pinguino
$TRIBUNE;Sballaro;La gubbia;Il Fattoz;Tribuna Polistica;Sbagorà;Disabatò;L'acqua che tira;Non è la renna;Viapulita;Tangadà
$UFO;stanno rapendo $VIP !;stanno clonando $VIP !;da $PLANET ci invadono!;distruggono $LUOGOCP !;sgangiano ordigni $ALIENTECH !;sparano raggi $ALIENTECH!;$DESPAIR;avvelenano $FOOD
$VALUTAZIONE;fa schifo;è orrenda;è incomprensibile;è perfetta;è un capolavoro;è eccezionale;è stupenda;è oscena;è rivoltante;è inutile;fa smeravigliare;fa senso;è unica;è pulita;è colorata;è meravigliosa;è spazzatura;è stupevacente;è stupida;è incredibile;è ineguagliabile;è insuperabile;è pazzesca;è noiosa;è mediocre;è superata;è storica;è stampata male;è eccitante;è sciocca
$VERSO;Ghargh;Nuorghs;Blaargh;Orghll;Blough;Murghle;Gahbnnur;Ptoar;Splutz
$VILLAINCP;Capitan Parrucca;Capitan Ascella;Tenete Cappello;Madame Pelosetta;Vello d'Oro;Luna Peluta;Orsacchiottone;Capitan Pelame;Capitan Barbiere;Capitan Barbogio
$VINO;un Ghianti;un Amaronte;una Falangina;un Rebusco;un Lambrucchio;un Trebbibubbo;un Cannobuao;uno Shibruaz;un Bumbarolo;una Spasserina;un Petardao;un Toccai;un Sangibollo;un Barbatrucco;un Sbudello di Montalpaschio;un Gabinett;un Vulv Clitord;un Moetschandos;un Gewurzstramzilxbxy;un Moller Turgidau;un Brancamuco;un Libollo;un Pingu;un Gibaldrao;un vino
$VIP;Barbara D'Uscio;Gilvio Berluscoi;BUGO;Beppe Brillo;il Presidente;la Presidente;Gorgio Mastronta;i Jalisse;Franco Oppinghi;Matteo Svalvini;il Gabobbo;Davide La Rosa;Speroni;Mattioli;Puppo Baubo;Puppa Pig;JK Rawlings;$ANIMAL ;Donald Trumb;il generale@ $COGNAME
$WEAPON;uno stiletto;un candelabro;una pistola;un fucile;un mattone;una chiave inglese;un punteruolo;il veleno;una matita;un leone affamato;un cobra;un grosso martello;un mitra;una granata;una freccia;un coltellaccio;un bisturi;una sgorbia;un batecco;un bulino;un cavatappi;un crotalo impazzito;un gatto addestrato;una trappola;una sega circolare;un colpo di karate
